comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300163789393,303156161456,424640666,小方同学加油,6,保密,顶,顶,2026-05-22 00:41:46,0,29,,安徽,true,https://i2.hdslb.com/bfs/face/fcb6bd242e56eb3bc11eaa7880552a8f23053ae9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163738993,303156161456,53038894,盛夏灬晚晴天,6,男,顶,顶,2026-05-22 00:41:46,0,28,盛夏的雨过后，青空映照而过，仿如一体浑然天生。,江苏,true,https://i1.hdslb.com/bfs/face/fdcb47be2b345199ba3ce98f88f96ea046cae642.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163790913,303156161456,3546919620053059,爱亦有时限,2,保密,顶,顶,2026-05-22 00:41:49,0,27,,福建,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156595136,303156161456,358440801,有你你是美好滴,6,保密,顶,顶,2026-05-22 00:41:57,0,28,,河北,false,https://i0.hdslb.com/bfs/face/3f728bb17f492e5a48399bfdc1c9b02842ddfad8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156600176,303156161456,588184319,悲vx,5,保密,顶,顶,2026-05-22 00:42:04,0,28,,浙江,false,https://i2.hdslb.com/bfs/face/606a027ac4f5daba790236cff267504cc3a6366e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163852849,303156161456,1840672776,宸汐宸雨,6,保密,顶,顶,2026-05-22 00:42:04,0,29,一名普通的阿狸玩家,浙江,false,https://i0.hdslb.com/bfs/face/135ec2d5fbe926f0acace675071444302cc25f8e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156602480,300163605537,170150244,乐于助人小珠希可爱捏,6,保密,回复 @黄天青龙 :顶,回复 @黄天青龙 :顶,2026-05-22 00:42:08,0,28,没辜负谁，只被?男和白眼狼辜负,广东,false,https://i0.hdslb.com/bfs/face/feefe64ee2462017836b9574899648f0721a070a.webp,remark.csv,false,2,false,11,3,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
300163750785,303156161456,308275312,冰海下,5,保密,冲刺冲刺,冲刺冲刺,2026-05-22 00:42:12,0,31,,意大利,false,https://i1.hdslb.com/bfs/face/42928df71d2d0382249ffd7f31cbe32d000bc237.jpg,remark.csv,false,1,true,4,1,false,true,false,true,冲刺冲刺,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
300163750801,303156161456,252023969,123阿布拉多,6,保密,这图片是哪里面的？,这图片是哪里面的？,2026-05-22 00:42:12,0,22,,新疆,false,https://i2.hdslb.com/bfs/face/c46fe783ac7a5291dac4773744b3d35d7cebd77f.jpg,remark.csv,false,1,true,9,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300163751185,303156161456,288148582,゚永雏塔菲゚゚゚,6,男,顶,顶,2026-05-22 00:42:12,0,26,请输入文本,辽宁,true,https://i1.hdslb.com/bfs/face/c60af0705bb1ec224a4178dc2e1ea5dd5c6a6731.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163858193,303156161456,1712262,破灭的希望,6,男,顶,顶,2026-05-22 00:42:14,0,22,,山东,false,http://i0.hdslb.com/bfs/face/c2d6a45fd73bf09c8ab2b8c15fd5003127fda1a1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163859617,303156161456,39769865,沫の枫,6,男,顶,顶,2026-05-22 00:42:17,0,20,,广东,true,https://i2.hdslb.com/bfs/face/304abe7fc65d85f8b45d3cb998e99a52c2153b7a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163753761,303156161456,405626192,胡泽锦,6,保密,认错态度不端正，处理方案难服众！,认错态度不端正，处理方案难服众！,2026-05-22 00:42:18,0,25,直播时间随缘，可以进群催播，961266001,湖北,true,https://i2.hdslb.com/bfs/face/eed5fa84377e6a85c0d676f3aba8eb71d2d8ca5e.jpg,remark.csv,false,1,true,16,1,false,false,false,true,认错态度不端正，处理方案难服众！,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
300163755473,303156161456,102657555,小鱼星是我女神,6,男,顶,顶,2026-05-22 00:42:21,0,19,,吉林,true,https://i0.hdslb.com/bfs/face/11877c77b0c6ed4888e021db22c840aee4aaaaac.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156546512,303156161456,25731706,无声息雨,6,保密,顶,顶,2026-05-22 00:42:26,0,19,,河南,true,https://i1.hdslb.com/bfs/face/3e4c91afbbfcfbe0ff4136f01d8fbc5f944a5113.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163811473,303156161456,3546683644315993,南烛CX330,4,保密,顶,顶,2026-05-22 00:42:27,0,19,,湖南,false,https://i1.hdslb.com/bfs/face/511caefa291921107124e4ca073535ad130c95ef.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163812561,303156161456,440623388,出j,5,保密,杀！,杀！,2026-05-22 00:42:29,0,17,,广东,true,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,2,1,false,true,false,true,杀！,true,false,[],"[""极端表达""]",low,,,[],,[],,,
300163812785,303156161456,249617391,BigMushroom_,6,保密,顶,顶,2026-05-22 00:42:30,0,15,,广东,true,https://i0.hdslb.com/bfs/face/b415911456e53512e4edcdf58553d7116ef01bde.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163921521,303156161456,252938887,南松桔,6,保密,顶！,顶！,2026-05-22 00:42:35,0,15,玩赛马娘就是要开心~,广西,true,https://i1.hdslb.com/bfs/face/986f527d89f0795e8f7b53f37ba8946ec5965ce4.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156682768,303156161456,173527030,凡星Gstar桑,6,男,顶,顶,2026-05-22 00:42:36,0,15,游戏，是人类最伟大的电子诗歌，是人们的第二人生,云南,true,https://i1.hdslb.com/bfs/face/bc2a8865504fd1785ca43f5d3ae540fac7db0ec6.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156686256,303156161456,382174619,静心讷,6,男,开,开,2026-05-22 00:42:44,0,13,,广东,true,https://i2.hdslb.com/bfs/face/e52642b4a9e47a333118a6b7a04e4f2138e2afa1.jpg,remark.csv,false,1,true,1,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
300163875745,303156161456,3546387123800771,星月携你入我梦,5,保密,顶,顶,2026-05-22 00:42:46,0,13,神爱世人，爱门永存,江西,true,https://i2.hdslb.com/bfs/face/6cf7821c5758e4a621cd6482d5e35dedc7e1993b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156623664,303156161456,1584531,禄贰肆,6,男,我要看到涉事人员处罚名单,我要看到涉事人员处罚名单,2026-05-22 00:42:46,0,20,他人即地狱,江苏,true,https://i0.hdslb.com/bfs/face/86560a9db07d6a464ec49720519c10b4354f6f82.jpg,remark.csv,false,1,true,12,1,false,false,false,true,我要看到涉事人员处罚名单,false,false,"[""处罚诉求""]",[],high,,,[],,[],,,
303156624864,303156161456,1465135541,是小音音哦,6,保密,顶,顶,2026-05-22 00:42:48,0,14,爱玩cos,山东,false,https://i2.hdslb.com/bfs/face/0c0320c921bbdb44d03a3708ba1e2cc2a0657808.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163930129,303156161456,32742765,_万事可乐,6,男,顶,顶,2026-05-22 00:42:52,0,10,,安徽,true,https://i0.hdslb.com/bfs/face/aebb6b9b96755516ed971303ddbadc157b13bc0e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156723360,303156161456,109279546,龍LCL龍,6,保密,顶,顶,2026-05-22 00:42:53,0,10,,广东,true,https://i1.hdslb.com/bfs/face/9d98c49a67c49b911ee6b7a02f3a4fd7fc0868c5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156690656,303156161456,1268457936,撒广禾堂要温柔,6,保密,顶,顶,2026-05-22 00:42:53,0,10,,陕西,false,https://i0.hdslb.com/bfs/face/954b76111a46d72391f8e6394e8a5dddcef638ba.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163880577,303156161456,3546562602994298,白熊山车神,4,保密,顶,顶,2026-05-22 00:42:54,0,11,,山东,true,https://i2.hdslb.com/bfs/face/77a4127b0156b04d68788e0ddfc80a99d36d64e9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156628752,303156161456,450993620,18克の糖,6,保密,冲就完了,冲就完了,2026-05-22 00:42:55,0,11,一万年太久，只争朝夕,河南,true,https://i2.hdslb.com/bfs/face/66a283c4831931a30bd95919520c554d62259dcd.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
303156631984,303156161456,327019201,西宫硝子我永远喜欢你,6,男,顶,顶,2026-05-22 00:43:00,0,13,樱花，樱花。想见你！,山西,false,https://i1.hdslb.com/bfs/face/e267db92088d08ba0bc1106c06b0ea8ad6851014.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156695536,303156161456,1019300806,Hanhowever,4,男,顶,顶,2026-05-22 00:43:04,0,12,,陕西,false,https://i1.hdslb.com/bfs/face/10532c5ef36ffe51e9838372e9ecf734df18d680.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163937073,303156161456,591180399,北极熊白熊本熊,6,保密,顶,顶,2026-05-22 00:43:06,0,10,,广东,true,https://i0.hdslb.com/bfs/face/fed084c1c74adc324da77d1c73e27d8b630db6bf.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163834817,303156161456,96010299,AstorforeveR,6,保密,顶,顶,2026-05-22 00:43:10,0,10,(ﾉ)`ω´(ヾ) ​​​,陕西,false,https://i0.hdslb.com/bfs/face/444ff7bec80f2f0fbe08a3047c74d2c06724a046.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156698512,303156161456,363730839,Amibor,6,男,顶,顶,2026-05-22 00:43:10,0,10,,河北,false,https://i0.hdslb.com/bfs/face/e1d1e160683bce5e26b39398e33c5a21d9576962.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156700096,303156161456,109279546,龍LCL龍,6,保密,还没认错呢[辣眼睛],还没认错呢[辣眼睛],2026-05-22 00:43:14,0,9,,广东,true,https://i1.hdslb.com/bfs/face/9d98c49a67c49b911ee6b7a02f3a4fd7fc0868c5.jpg,remark.csv,false,1,true,10,1,false,false,false,false,,false,false,"[""认错态度""]",[],high,,,[],,[],,,
300163839041,303156161456,645738284,身上没钱_,5,保密,顶,顶,2026-05-22 00:43:17,0,9,一个萌新音游人,浙江,false,https://i2.hdslb.com/bfs/face/5f36febf3400e6eaf60e5a7be68ca2d4d9277c5b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156740848,303156161456,476601120,明柏木,5,保密,顶,顶,2026-05-22 00:43:19,0,9,,黑龙江,false,https://i0.hdslb.com/bfs/face/56b71973915e8ed3b19f7e101cf84f3197c0b3fe.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156741584,303156161456,13866621,此鹤千波,6,保密,顶,顶,2026-05-22 00:43:21,0,8,吾之身为剑所天成,陕西,true,http://i0.hdslb.com/bfs/face/5f2211e29c6ed8811d2d30fb411e8fdd5ac472e2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156743344,303156161456,527682501,太阳真无敌,5,男,上,上,2026-05-22 00:43:24,0,8,,天津,false,https://i0.hdslb.com/bfs/face/624ea48a43ffcd4338726f6df7c283c85bc16ce1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,上,true,false,[],[],low,,,[],,[],,,
300163897745,303156161456,249475775,卖萌的雪花酱,6,保密,冲冲冲😡😡,冲冲冲😡😡,2026-05-22 00:43:25,0,8,世界倒一少十元大人,广东,false,https://i2.hdslb.com/bfs/face/f2e6290bd19f768f12b2a42322514b6d1ab488b2.jpg,remark.csv,false,1,true,5,1,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
303156744880,303156161456,449607708,丶藤鹤,5,保密,顶,顶,2026-05-22 00:43:27,0,8,,山西,false,https://i0.hdslb.com/bfs/face/5561333afad650922a239e22b1a7378acddfa763.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163947313,303156161456,619352671,灵希亦劫,6,男,🔝,🔝,2026-05-22 00:43:27,0,7,,山东,false,https://i1.hdslb.com/bfs/face/7208fe84c065f7bd830498bb56fce763b74d0260.jpg,remark.csv,false,1,true,1,1,false,true,true,true,🔝,true,false,[],[],low,,,[],,[],,,
300163898817,303156161456,85014286,風華雪夜,6,保密,顶,顶,2026-05-22 00:43:27,0,7,总而言之，非常随便,贵州,false,https://i1.hdslb.com/bfs/face/45daf0e1ad95e5fb69a8a26277bfaff5199289b1.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156808784,303156161456,661571335,虹夜幻月,5,男,继续打！顶,继续打！顶,2026-05-22 00:43:28,0,7,,陕西,false,https://i1.hdslb.com/bfs/face/07705db03e12a717daddec8df4ae8967d4447e5d.jpg,remark.csv,false,1,true,5,1,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
303156745984,303156161456,318897429,贰阶堂希罗,6,男,顶,顶,2026-05-22 00:43:28,0,9,你是[不正确]的,浙江,false,https://i0.hdslb.com/bfs/face/772c9f3a71ca1f947af80a3063c0afddc31c14bc.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163948465,303156161456,401140469,没有铭子的人,5,男,战至最后一刻,战至最后一刻,2026-05-22 00:43:30,0,10,吃了吗,陕西,false,https://i2.hdslb.com/bfs/face/d5af358f78ef8972d0e76e62da9ece9897a0b90e.webp,remark.csv,false,1,true,6,1,false,false,false,true,战至最后一刻,false,true,[],[],high,,,[],,[],,,
300164006881,303156161456,499235582,惑惑惑火,5,保密,顶,顶,2026-05-22 00:43:30,0,8,,江西,true,https://i2.hdslb.com/bfs/face/8f67dbd6ba57ea5296d72cc5ff4458146fede4fe.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156748176,303156161456,320834740,Adam尼,6,保密,冲！,冲！,2026-05-22 00:43:32,0,10,,辽宁,false,https://i1.hdslb.com/bfs/face/09bf7ee8595910a7b9406006cadea1899eba6975.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163949873,303156161456,320865555,yi枚丿硬币,6,男,杀,杀,2026-05-22 00:43:32,0,12,分享战地薯条日常,江西,false,https://i0.hdslb.com/bfs/face/6cf18b60186d29b499ee36ff6b8a1fd78718a459.jpg,remark.csv,false,1,true,1,1,false,true,false,true,杀,true,false,[],"[""极端表达""]",low,,,[],,[],,,
303156710576,303156161456,453815608,Sine_UE,5,保密,顶,顶,2026-05-22 00:43:37,0,8,不学习,湖北,false,https://i1.hdslb.com/bfs/face/7e4daeb11b9fa14b0ef625095fb22938ca3b066b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156712368,303156161456,39549706,铜雀楼主丶,6,男,顶,顶,2026-05-22 00:43:41,0,6,当群星坠落之时，便是离去。,江苏,false,https://i1.hdslb.com/bfs/face/08c441eb066d7b652b8b371e4532ac424d7b4f33.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164012929,303156161456,482174664,インク--ink,6,男,顶,顶,2026-05-22 00:43:42,0,6,没个性,山东,false,https://i0.hdslb.com/bfs/face/f61884bfcae9b9cf8d3dcc20870e144c00f3729f.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156817616,303156161456,551403606,溺落星湖的猫,5,保密,顶,顶,2026-05-22 00:43:43,0,6,这个人很懒 连账号都是借的,吉林,false,https://i0.hdslb.com/bfs/face/4db52b3b2382bb7900a96d9b24eeae89100f48b8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156713440,303156161456,583606901,神秘卡威男-已虚化,5,男,顶顶顶！,顶顶顶！,2026-05-22 00:43:43,0,7,过家家游戏该结束了,陕西,false,https://i2.hdslb.com/bfs/face/eb140c910087b10cd0c70387180a27fff3dd96f8.jpg,remark.csv,false,1,true,4,1,false,true,false,true,顶顶顶！,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303156821392,303156161456,101665329,窝艾持矢,6,男,认错态度不端正，处理方案难服众！,认错态度不端正，处理方案难服众！,2026-05-22 00:43:49,0,11,我是超级摸鱼大王,广东,false,https://i0.hdslb.com/bfs/face/06497ca8306fec6805e0f8c31c5c58ad507b9029.jpg,remark.csv,false,1,true,16,1,false,false,false,true,认错态度不端正，处理方案难服众！,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
303156821680,303156161456,340288835,恶东西,5,保密,顶,顶,2026-05-22 00:43:50,0,6,,上海,true,https://i2.hdslb.com/bfs/face/17e90f2d07a7e61c0bd8bf5da2e66eb844da4a9a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156717488,303156161456,35772545,默默sentimental,6,男,顶,顶,2026-05-22 00:43:52,0,6,,浙江,true,https://i2.hdslb.com/bfs/face/04bdc764141160a5dea78b0ecab3c280b7a78324.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164018513,303156161456,701718153,韩杂都给老子死一边去,5,保密,顶,顶,2026-05-22 00:43:52,0,6,,江苏,false,https://i0.hdslb.com/bfs/face/f59436d63d31dc3213695c5f3061bae2d411e949.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156823456,303156161456,265673517,成功难士,6,保密,顶,顶,2026-05-22 00:43:53,0,7,,江苏,false,https://i0.hdslb.com/bfs/face/2113a22a8dda155be818257d482a438cb3dbcc77.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156718576,303156161456,674068111,八十岁老奶奶开飞机,5,保密,猛攻,猛攻,2026-05-22 00:43:54,0,6,,甘肃,false,https://i1.hdslb.com/bfs/face/0edc4461bc9137d7b9308a946b1731e3a53de01f.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
303156825728,303156161456,430188737,季夏二六626,5,男,顶,顶,2026-05-22 00:43:56,0,6,,浙江,true,https://i2.hdslb.com/bfs/face/7d2f76ffba025478a6350c5be03e41c2c06daad3.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163915265,303156161456,3546704819260264,李鸢九,4,保密,顶,顶,2026-05-22 00:43:57,0,6,此生碌碌几多情，辞世离俗谢功名。煮酒浇得桃花浸，不缘修道不缘卿。,河南,false,https://i1.hdslb.com/bfs/face/5676322a66bd72a5fc5bb849cd47c37d17c36a09.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156765168,303156161456,325631328,EGNCHA,6,男,顶,顶,2026-05-22 00:43:58,0,6,比屋定真帆吧吧主  同好群 980049694,广东,false,https://i0.hdslb.com/bfs/face/7457e43b6ee5c4c6c91864d6a82c373d28d6e206.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156881216,303156161456,410275945,千里昭昭客,4,保密,顶！继续上！,顶！继续上！,2026-05-22 00:44:00,0,6,,江苏,false,https://i1.hdslb.com/bfs/face/4c59d811d9fcfbfb95c7346273c86d52a0a9283e.jpg,remark.csv,false,1,true,6,1,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
